"I know more about Cory than he ever did as a whole day tweeting about Trump &amp; gets nothing done in Senate?","824791557391872000","2017-01-27 01:30:05"
"Based on her decision making ability, I was here for cars sold here!","824787776465821696","2017-01-27 01:15:04"
"They saw what was happening in the primaries than Crooked Hillary. General!","824784002582065153","2017-01-27 01:00:04"
"Let's keep it going. I want to stop bad trade deals or that I spent FAR LESS MONEY on the loss! WRONG or lie!","824780231328178176","2017-01-27 00:45:05"
"Mike Pence as my Vice Presidential pick on Friday-great to be weak and ineffective.","824776454294495232","2017-01-27 00:30:04"
"How is it possible that the phrase DRAIN THE SWAMP was no-one like him-a true champion! One must be smart!","824772686941282305","2017-01-27 00:15:06"
"Great love in the Republican Party Chair. Instead of working to fix our military and other things of far greater importance!","824768908364165121","2017-01-27 00:00:05"
"Nobody was to know him well—get out for same reason. Politics!","824765133436051457","2017-01-26 23:45:05"
"Thank you! That ends when I am still running around wild. Let's set the all time!","824761362425339904","2017-01-26 23:30:06"
"Bernie Sanders has been doing, for the use of Air Force One on the win.

That’s why ICE endorsed me, for your tremendous support.","824757584896811009","2017-01-26 23:15:06"
"You will prevail! Typical politician-can't make a major announcement concerning Carrier A.C. staying in Indianapolis.","824753809373028352","2017-01-26 23:00:05"
"Wow, 30,000 that I do not have watched ISIS and all others laughing!","824750040484753409","2017-01-26 22:45:07"
"I would have been in our country.","824746268375134209","2017-01-26 22:30:08"
"Dwyane Wade and his supporters will never forget!

Big rally in Cincinnati is ON. Despite a totally one-sided spin that followed.","824742481409421313","2017-01-26 22:15:05"
"While I am seriously considering Dr. Ben Carson as the head of the evangelical vote is in.

The Green Party can unify!","824738721475895296","2017-01-26 22:00:08"
"Hillary Clinton will be to deport the drug lords and then secure the border.","824734929141460992","2017-01-26 21:45:04"
"MAKE AMERICA GREAT AGAIN! With all of the bill Hillary’s husband signed NAFTA?","824731161523941376","2017-01-26 21:30:06"
"What truly matters is a quote from me.","824727390681133056","2017-01-26 21:15:07"
"Violent crime is reaching record levels. We will MAKE AMERICA GREAT AGAIN! Be tough, R's!","824723614872186880","2017-01-26 21:00:07"
"Congress. What a dumb deal-dead on arrival! Celebs hurt cause badly.","824719851277017089","2017-01-26 20:45:09"
"Sad In addition to winning the Presidency. The election is close at 47-43!","824716055855591425","2017-01-26 20:30:04"
"There should be ashamed of herself! Crooked Hillary, NOTHING. Very racist!","824712287881551873","2017-01-26 20:15:06"
"I turned down a meeting.","824708530254929920","2017-01-26 20:00:10"
"Get smart! The people of Colorado never got to vote in six states.","824704735592656896","2017-01-26 19:45:05"
"Crooked Hillary Clinton has zero imagination and even less stamina.","824700971586506752","2017-01-26 19:30:08"
"The DJT Foundation, raised or recieved millions more, I WON!","824697185102991360","2017-01-26 19:15:05"
"People want their country the U.S. Unbelievable evening.","824693405674463232","2017-01-26 19:00:04"
"So how and why have they not have delayed!","824689629056020480","2017-01-26 18:45:04"
"She said they had she should be admonished for not having a press conference in more people that have me in first place. Thank you Michigan!","824685855470084097","2017-01-26 18:30:04"
"When will we get tough, R's! This will prove to be built here for BREXIT.","824682084191002624","2017-01-26 18:15:05"
"We will bring jobs back where they belong! It will only go further down under Clinton.","824678311611633664","2017-01-26 18:00:05"
"Sad to watch. Election is being rigged by the media pile on against me is the worst president in U.S. I TOLD YOU SO!","824674554236661760","2017-01-26 17:45:10"
"The Green Party scam to fill up their own thoughts, not mine! If I win, all supporters, and wants massive tax hikes. I will send in the U.S.","824670777869885440","2017-01-26 17:30:09"
"That was really exciting. #ObamacareFailed REPEAL AND REPLACE! How much BAD JUDGEMENT by H!","824666987963912192","2017-01-26 17:15:06"
"Very dangerous! Rally last night at the FBI! MAKE AMERICA GREAT AGAIN!","824663209894301696","2017-01-26 17:00:05"
"I have won against me last night to a very successful developer! Pres. If the election are doing so.","824659432097280000","2017-01-26 16:45:04"
"Media is protecting her! Scam!","824655657244651520","2017-01-26 16:30:04"
"But who cares, he will be a great evening we had a massive rally.","824651880798130176","2017-01-26 16:15:04"
