"I am very disappointed in China. Our foolish past leaders have allowed them to make hundreds of billions of dollars a year in trade, yet they do NOTHING for us with North Korea, just talk. We will no longer allow this to continue. China could easily solve this problem!","",""
"I love reading about all of the ""geniuses"" who were so instrumental in my election success. Problem is, most don't exist. #Fake News! MAGA","891437168798965761","2017-07-29 23:15:57"
"Unless the Republican Senators are total quitters, Repeal & Replace is not dead! Demand another vote before voting on any other bill!","891397134662193152","2017-07-29 20:36:52"
"U․S․. Stock Market up almost 20% since Election!","891343645529567232","2017-07-29 17:04:20"
"If a new HealthCare Bill is not approved quickly, BAILOUTS for Insurance Companies and BAILOUTS for Members of Congress will end very soon!","891334415347060736","2017-07-29 16:27:39"
"After seven years of ""talking"" Repeal & Replace, the people of our great country are still being forced to live with imploding ObamaCare!","891332290474848257","2017-07-29 16:19:12"
"If the Senate Democrats ever got the chance, they would switch to a 51 majority vote in first minute. They are laughing at R's. MAKE CHANGE!","891263843908947969","2017-07-29 11:47:13"
"Republicans in the Senate will NEVER win if they don't go to a 51 vote majority NOW. They look like fools and are just wasting time 8 Dems totally control the U․S․. Senate. Many great Republican bills will never pass, like Kate's Law and complete Healthcare. Get smart!","",""
"The very outdated filibuster rule must go. Budget reconciliation is killing R's in Senate. Mitch M, go to 51 Votes NOW and WIN. IT'S TIME!","891259245106278400","2017-07-29 11:28:57"
"Republican Senate must get rid of 60 vote NOW! It is killing the R Party, allows 8 Dems to control country. 200 Bills sit in Senate. A JOKE!","891257113565163520","2017-07-29 11:20:29"
"I would like to thank Reince Priebus for his service and dedication to his country. We accomplished a lot together and I am proud of him!","891040645581873152","2017-07-28 21:00:19"
"I am pleased to inform you that I have just named General/Secretary John F Kelly as White House Chief of Staff. He is a Great American and a Great Leader. John has also done a spectacular job at Homeland Security. He has been a true star of my Administration","",""
"3 Republicans and 48 Democrats let the American people down. As I said from the beginning, let ObamaCare implode, then deal. Watch!","890820505330212864","2017-07-28 06:25:33"
"Go Republican Senators, Go! Get there after waiting for 7 years. Give America great healthcare!","890764622852173826","2017-07-28 02:43:30"
"Big progress being made in ridding our country of MS-13 gang members and gang members in general. MAKE AMERICA SAFE AGAIN!","890642377131515904","2017-07-27 18:37:44"
"Come on Republican Senators, you can do it on Healthcare. After 7 years, this is your chance to shine! Don't let the American people down!","890533442135502849","2017-07-27 11:24:52"
"Why didn't A․G․. Sessions replace Acting FBI Director Andrew McCabe, a Comey friend who was in charge of Clinton investigation but got big dollars ($700,000) for his wife's political run from Hillary Clinton and her representatives. Drain the Swamp!","",""
"After consultation with my Generals and military experts, please be advised that the United States Government will not accept or allow Transgender individuals to serve in any capacity in the U․S․. Military. Our military must be focused on decisive and overwhelming victory and cannot be burdened with the tremendous medical costs and disruption that transgender in the military would entail. Thank you","",""
"The crowd in Ohio was amazing last night - broke all records. We all had a great time in a great State. Will be back soon!","890162144884514820","2017-07-26 10:49:28"
"Will be traveling to the Great State of Ohio tonight. Big crowd expected. See you there!","889824817473605632","2017-07-25 12:29:03"
"This will be a very interesting day for HealthCare.The Dems are obstructionists but the Republicans can have a great victory for the people!","889822411356602369","2017-07-25 12:19:29"
"Working on major Trade Deal with the United Kingdom. Could be very big & exciting. JOBS! The E․U․ is very protectionist with the U․S․. STOP!","889821674987761664","2017-07-25 12:16:34"
"Jared Kushner did very well yesterday in proving he did not collude with the Russians. Witch Hunt. Next up, 11 year old Barron Trump!","889800510106107904","2017-07-25 10:52:27"
"So great that John McCain is coming back to vote. Brave - American hero! Thank you John.","889798407228989441","2017-07-25 10:44:06"
"ObamaCare is torturing the American People.The Democrats have fooled the people long enough. Repeal or Repeal & Replace! I have pen in hand.","889796918615920640","2017-07-25 10:38:11"
"Big day for HealthCare. After 7 years of talking, we will soon see whether or not Republicans are willing to step up to the plate!","889794300913045508","2017-07-25 10:27:47"
"Problem is that the acting head of the FBI & the person in charge of the Hillary investigation, Andrew McCabe, got $700,000 from H for wife!","889792764363276288","2017-07-25 10:21:41"
"Attorney General Jeff Sessions has taken a VERY weak position on Hillary Clinton crimes (where are E-mails & DNC server) & Intel leakers!","889790429398528000","2017-07-25 10:12:24"
"Is Fake News Washington Post being used as a lobbyist weapon against Congress to keep Politicians from looking into Amazon no-tax monopoly?","889675644396867584","2017-07-25 02:36:17"
"Republicans have a last chance to do the right thing on Repeal & Replace after years of talking & campaigning on it.","889474780356915206","2017-07-24 13:18:07"
"Sleazy Adam Schiff, the totally biased Congressman looking into ""Russia,"" spends all of his time on television pushing the Dem loss excuse!","889473486506385409","2017-07-24 13:12:59"
"So why aren't the Committees and investigators, and of course our beleaguered A․G․, looking into Crooked Hillarys crimes & Russia relations?","889467610332528641","2017-07-24 12:49:38"
"After 1 year of investigation with Zero evidence being found, Chuck Schumer just stated that ""Democrats should blame ourselves,not Russia.""","889438168721874944","2017-07-24 10:52:39"
